Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Care Pharmacies (Dr. Medhat Gad Pharmacy),,pharmacies,,,,011-49111916,Alexandria,Sporting,
Care Pharmacies (Al-Mowasat Grand Pharmacy),,pharmacies,,,,011-51631115,Alexandria,Smouha,
Care Pharmacies (Hadi Hashish Pharmacy),,pharmacies,,,,011-00741819,Alexandria,Saba Pasha,
Care Pharmacies (Dr. Amr Fawzy Mohy Pharmacy),,pharmacies,,,,011-03217784,Alexandria,Sidi Bishr,
Care Pharmacies (Dr. Sarah Ahmed Pharmacy),,pharmacies,,,,011-03612382,Alexandria,Gleam,
Care Pharmacies (Al-Khalideen Pharmacy),,pharmacies,,,,011-40170505,Alexandria,Raml Station,
Care Pharmacies (Dr. Mohamed Mamdouh Hassan Pharmacy),,pharmacies,,,,011-40287747,Alexandria,Rushdi,
Care Pharmacies (Al-Osimi Pharmacy),,pharmacies,,,,011-53773887,Alexandria,The Roses,
Care Pharmacies (New Al-Naeem Pharmacy),,pharmacies,,,,011-56984132,Alexandria,swords,
Care Pharmacies (Dr. Ibrahim Al-Subari Pharmacy),,pharmacies,,,,011-56984092,Alexandria,The Mandara,
Care Pharmacies (Dr. Yasser Fayyad Pharmacy),,pharmacies,,,,011-56984280,Alexandria,Manshiyya,
Care Pharmacies (Dr. Mohi El-Din Mustafa Pharmacy),,pharmacies,,,,011-00390784,Alexandria,Sidi Gaber,
Care Pharmacies (Dr. Randa Fawzy Pharmacy),,pharmacies,,,,011-03217781,Alexandria,Stanley,
Mansoura Medical Center,,hospital,,,,2238571-2238570,Daqahliya,Mansoura,
Al-Khair Hospital,,hospital,,,,2504625,Daqahliya,Mansoura,
Al Safa Specialized Hospital,,hospital,,,,6902688,Daqahliya,Mit Ghamr,
Mansoura University Hospital,,hospital,,,,2202222,Daqahliya,Mansoura,
Al-Hikma Hospital,,hospital,,,,2332693-2332693-2332692,Daqahliya,Mansoura,
Al Fayrouz Specialized Hospital,,hospital,,,,504913966,Daqahliya,Mit Ghamr,
Mansoura Military Hospital,,hospital,,,,050 2242474,Daqahliya,Mansoura,
Tabarak Children's Hospital,,hospital,,,,7477725,Daqahliya,Dekernes,
Tabarak Children's Hospital,,hospital,,,,2332667,Daqahliya,Mansoura,
Tabarak Children's Hospital,,hospital,,,,6921212,Daqahliya,Mit Ghamr,
Pulse of Life Hospital for Heart and Vascular Diseases,,Specialized Heart Hospital,,,,01157057095-2330113,Daqahliya,Mansoura,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2319959,Daqahliya,Mansoura,
Al-Eman Radiology Center,,Radiology Center,,,,2253010,Daqahliya,Mansoura,
Summit factor,,Analysis laboratories,31.04113675,31.37859378,,19445,Daqahliya,Mansoura,Egypt Healthcare
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2218448,Daqahliya,Mansoura,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2305284,Daqahliya,Mansoura,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,9143766,Daqahliya,Dekernes,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,7715217,Daqahliya,Status,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,6908852,Daqahliya,Mit Ghamr,
Tower Laboratory,,Analysis laboratories,,,,19911,Daqahliya,Mansoura,
Tower Laboratory,,Analysis laboratories,,,,19911,Daqahliya,Mansoura,
Tower Laboratory,,Analysis laboratories,,,,19911,Daqahliya,Status,
Alborg lab,,Analysis laboratories,31.08084188,31.59778968,,19911,Daqahliya,Dekernes,Misr Life Insurance
Alborg lab,,Analysis laboratories,30.88273284,31.45964995,,19911,Daqahliya,Sinbillawin,Misr Life Insurance
Alborg lab,,Analysis laboratories,31.19452365,31.52074681,,19911,Daqahliya,Sherbin,Misr Life Insurance
Alborg lab,,Analysis laboratories,30.06360527,31.20391484,,19911,Daqahliya,Mansoura,Misr Life Insurance
"White Dental Clinics, Dr. Ayman Hassan",,teeth,,,,1094758875,Daqahliya,Dekernes,
Mohamed Sharif Abdel Gawad,,General Internal Medicine,,,,2526866,Daqahliya,Balqay,
El-Ezaby Pharmacies,,pharmacies,,,,2342185,Daqahliya,Mansoura,
El-Ezaby Pharmacies,,pharmacies,,,,23432133,Daqahliya,Mansoura,
El-Ezaby Pharmacies,,pharmacies,,,,2300021,Daqahliya,Mansoura,
El-Ezaby Pharmacies,,pharmacies,,,,4910142,Daqahliya,Mit Ghamr,
El-Ezaby Pharmacies,,pharmacies,,,,2351119,Daqahliya,Mansoura,
Al-Hadi New Pharmacy,,pharmacies,,,,1001672959,Daqahliya,Mansoura,
Care Pharmacies (Awadallah New Pharmacy),,pharmacies,,,,011-52249231,Daqahliya,Mansoura,
Care Pharmacies (Saleh Pharmacy),,pharmacies,,,,011-02644225,Daqahliya,Mansoura,
Care Pharmacies (New Al Liwaa Pharmacy),,pharmacies,,,,011-00965680,Daqahliya,Mansoura,
Care Pharmacies (Mohammed and Ahmed Pharmacy),,pharmacies,,,,011-40164454,Daqahliya,Mansoura,
Care Pharmacies (Hatem Al-Ghazali Pharmacy),,pharmacies,,,,011-40109959,Daqahliya,Mansoura,
Care Pharmacies (Dr. Osama Fahmy Pharmacy),,pharmacies,,,,011-15597119,Daqahliya,Mansoura,
Care Pharmacies (Al Fayrouz Pharmacy),,pharmacies,,,,011-01833502,Daqahliya,Mit Ghamr,
Al-Eman Medical Hospital,,hospital,,,,3327547-3312943,Lake,Damanhur,
Al-Andalus Hospital,,hospital,,,,3688095-01003239991,Lake,Kom Hamada,
Future Hospital,,hospital,,,,2248886-2248881,Lake,Kafr El Dawar,
Al-Hijaz Specialized Hospital,,hospital,,,,3682149,Lake,Kom Hamada,
Edco Specialized Hospital,,hospital,31.29957243,30.30382902,,1227525824,Lake,Adco,Egypt Healthcare
Hospital Pulse of Life,,hospital,31.39473836,30.42116809,,045 2868284,Lake,Rashid,Egypt Healthcare
Pasha Hospital Specialist,,hospital,31.39300375,30.41472808,,452925100,Lake,Rashid,Egypt Healthcare
Concord Hospital,,hospital,,,,453159581,Lake,Damanhur,
Dar Al-Umouma Hospital,,hospital,,,,0453340040-0453195900,Lake,Damanhur,
Al Safa Hospital,,hospital,,,,1275052800,Lake,Kafr El Dawar,
Al Noor Eye Center,,hospital,,,,01066600814-0453329421,Lake,Damanhur,
Noor Al Oyoun Specialized Center,,hospital,,,,3329422-3329421,Lake,Damanhur,
Kafr El Dawar Center Residents,,Radiology Center,,,,2242700-2211965,Lake,Kafr El Dawar,
El Mostakbal Center,,Radiology Center,31.04161408,30.45733923,,1142222800,Lake,Damanhur,Egypt Healthcare
First Lab,,Analysis laboratories,,,,3433816,Lake,Itay Al-Baroud,
Alpha Lab,,Analysis laboratories,,,,3339301,Lake,Damanhur,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3292083,Lake,Damanhur,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3435852,Lake,Itay Al-Baroud,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2248992,Lake,Kafr El Dawar,
Sun Factor,,Analysis laboratories,,,,19445,Lake,Damanhur,
Sun Factor,,Analysis laboratories,,,,19445,Lake,Kafr El Dawar,
Sun Factor,,Analysis laboratories,,,,19445,Lake,Itay Al-Baroud,
Dr. Amina Hesab's Lab,,Analysis laboratories,,,,3293091,Lake,Damanhur,
Dr. Amina Hesab's Lab,,Analysis laboratories,,,,2222844,Lake,Kafr El Dawar,
Hassab Labs - Dr. Amina Hassab,,Analysis laboratories,31.05546706,30.46764233,,3433199,Lake,Itay Al-Baroud,AXA Egypt
Alborg lab,,Analysis laboratories,31.03939918,30.47034439,,3317499,Lake,Damanhur,AXA Egypt
Tower Laboratory,,Analysis laboratories,,,,3433749,Lake,#VALUE!,
Tower Laboratory,,Analysis laboratories,,,,2214917,Lake,Kafr El Dawar,
Osama El Sharkawy Pharmacy,,pharmacies,,,,2212434,Lake,Kafr El Dawar,
Al-Wakil Pharmacy,,pharmacies,,,,2634010-2634235,Lake,Nubaria,
Al-Wakil Pharmacy,,pharmacies,,,,2634010-2634235,Lake,Nubaria,
Dr. Mohamed El Sabbagh Pharmacy,,pharmacies,,,,‏2219548‏,Lake,Kafr El Dawar,
Dr. Ghada El-Khouly's Pharmacy,,pharmacies,,,,3305100,Lake,Damanhur,
Al-Azaby Pharmacy,,pharmacies,,,,3367877/878/879,Lake,Damanhur,
Care Pharmacies (Dr. Khaled Zaghloula Pharmacy),,pharmacies,,,,011-24200775,Lake,Damanhur,
Care Pharmacies (Dr. Al-Mu'taz Billah Al-Ghul Pharmacy),,pharmacies,,,,011-56983997,Lake,Damanhur,
Care Pharmacies (Central Pharmacy),,pharmacies,,,,011-56984027,Lake,Damanhur,
Al Salam Specialized Hospital,,hospital,,,,3348855,Western,Tanta,
Al-Fadali Specialized Hospital,,hospital,,,,3319928-3286303,Western,Tanta,
Al Shorouk Hospital for Microsurgery,,hospital,,,,3328002-3328001,Western,Tanta,
City Medical Hospital,,hospital,,,,3310311-3310312,Western,Tanta,
American Hospital in Tanta,,hospital,,,,3312645-3312144,Western,Tanta,
Dar Al Shifa Hospital for Surgery,,hospital,,,,3274005-3274001,Western,Tanta,
Al-Rahman Specialized Hospital,,hospital,,,,2547080,Western,Kafr El-Zayat,
Al-Shifa City Hospital,,hospital,,,,2230146,Western,El Mahalla El Kubra,
Ibn Sina Specialized Hospital,,hospital,,,,3377004/7/2,Western,Tanta,
El-Dorah Hospital,,hospital,30.97754537,31.17682421,,0402221881-0402221707,Western,El Mahalla El Kubra,Egypt Healthcare
Al-Shorouk Heart Center,,Specialized Heart Center,,,,403271846,Western,Tanta,
Sama Scan Center (Banha Medical Services),,Radiology Center,,,,1211509983,Western,Tanta,
Riziq Radiology Center,,Radiology Center,,,,3334045,Western,Tanta,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3303000,Western,Tanta,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,9117336,Western,Tanta,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2257235,Western,El Mahalla El Kubra,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2532678,Western,Kafr El-Zayat,
Tower Laboratory,,Analysis laboratories,,,,19911,Western,Tanta,
Tower Laboratory,,Analysis laboratories,,,,19911,Western,Kafr El-Zayat,
Tower Laboratory,,Analysis laboratories,,,,19911,Western,El Mahalla El Kubra,
Tower Laboratory,,Analysis laboratories,,,,19911,Western,Tanta,
Calculation factor,,Analysis laboratories,,,,16987,Western,Tanta,
Sun Factor,,Analysis laboratories,,,,19445,Western,Tanta,
Alpha coefficient,,Analysis laboratories,,,,16191,Western,Tanta,
Saridar Factory,,Analysis laboratories,,,,3338224,Western,Tanta,
First Lab Medical Analysis Laboratories,,Analysis laboratories,,,,3410090,Western,Tanta,
Fast Lab,,Analysis laboratories,30.96690548,31.16371068,,2251009,Western,El Mahalla El Kubra,AXA Egypt
Safwaa laboratory,,Analysis laboratories,30.80291736,30.99553333,,3348954,Western,Tanta,AXA Egypt
Elite Laboratories Egypt,,Analysis laboratories,,,,3418012,Western,Tanta,
Elite Laboratories Egypt,,Analysis laboratories,,,,3358960,Western,Tanta,
Safwaa laboratory,,Analysis laboratories,30.09578712,31.32244924,,3418783,Western,Tanta,AXA Egypt
Elite Laboratories Egypt,,Analysis laboratories,,,,3333063,Western,Tanta,
Elite Laboratories Egypt,,Analysis laboratories,,,,2521124,Western,Kafr El-Zayat,
Elite Laboratories Egypt,,Analysis laboratories,,,,2765915,Western,Tanta,
"Alpha Medical Center, Dr. Samia Ahmed",,physical therapy,,,,01015141537-0403314451,Western,Tanta,
Royal Care Center,,physical therapy,,,,403402302,Western,Tanta,
Dr. Ahmed Abdel Moneim Ragab,,"Ear, Nose and Throat",,,,1001709898,Western,Tanta,
Dr. Sami Abdul Qader Ali Khodair,,Digestive system and liver,,,,01223000516-0403335010,Western,Tanta,
Bahgat Pharmacy,,pharmacies,,,,3313007,Western,Tanta,
Winter Pharmacy,,pharmacies,,,,3349349,Western,Tanta,
Al-Shafi Pharmacy,,pharmacies,,,,2201614,Western,El Mahalla El Kubra,
Al-Shafi Pharmacy,,pharmacies,,,,2233701,Western,El Mahalla El Kubra,
Al-Shafi Pharmacy,,pharmacies,,,,2234090,Western,El Mahalla El Kubra,
Al-Bakri Pharmacy,,pharmacies,,,,3314324,Western,Tanta,
Dr. Ali Abdel Fattah Pharmacy,,pharmacies,,,,1009958026,Western,Al-Sinta,
Care Pharmacies (Masoud Pharmacy),,pharmacies,,,,011-25575144,Western,Tanta,
Care Pharmacies (Dr. Randa Mahmoud Pharmacy),,pharmacies,,,,011-40151574,Western,Tanta,
Care Pharmacies (Kafr El Zayat Pharmacy),,pharmacies,,,,011-29998602,Western,Kafr El-Zayat,
Jawish Hospital,,hospital,,,,2324585,Eastern,Zagazig,
Al-Abour Hospital,,hospital,,,,0122429910-2316363,Eastern,Zagazig,
Al-Taysir International Hospital,,hospital,,,,2360729-2360628-2360727,Eastern,Zagazig,
Al Montazah International Hospital,,hospital,,,,2357778-2307778-2347778,Eastern,Zagazig,
Al Rahma Hospital,,hospital,,,,2858473,Eastern,Bilbeis,
Al-Ghandour Hospital,,hospital,,,,0106660662-482220,Eastern,10th of Ramadan,
Al-Ghandour Hospital,,hospital,,,,2870555-2852521,Eastern,Bilbeis,
Al Salamah Hospital,,hospital,,,,3443440-3440335,Eastern,Abu Hammad,
Taha Yassin Specialized Hospital,,hospital,,,,3660515,Eastern,Minya al-Qamh,
Green Crescent Hospital,,hospital,,,,367231-362011,Eastern,Minya al-Qamh,
Specialized Hospital,,hospital,,,,1028202577,Eastern,Zagazig,
El Montazah Hospital,,hospital,30.57735223,31.51252888,,0552357778-0552307778,Eastern,Zagazig,Egypt Healthcare
Qasr Al Hayat Hospital,,hospital,30.63222142,31.41507436,,552143740,Eastern,Zagazig,Egypt Healthcare
Al-Firdous Eye and Dental Hospital,,Specialized eye hospital,,,,2362802,Eastern,Zagazig,
Mahd Specialized Pediatric Center,,Specialized eye hospital,,,,1099975551,Eastern,Zagazig,
Dr. Tariq Muhammad Afifi,,physical therapy,,,,356433,Eastern,10th of Ramadan,
Techno Scan Center,,Radiology Center,,,,15377444,Eastern,10th of Ramadan,
Techno Scan Center,,Radiology Center,,,,2382941,Eastern,Zagazig,
Techno Scan Center,,Radiology Center,,,,2360444,Eastern,Zagazig,
Techno Scan Center,,Radiology Center,,,,3764111,Eastern,Derb,
Techno Scan,,Radiology Center,30.61510567,31.50625409,,2852174,Eastern,Bilbeis,AXA Egypt
Modern Radiology Center,,Radiology Center,,,,2860727,Eastern,Bilbeis,
Modern Radiology Center,,Radiology Center,,,,3407475,Eastern,Abu Hammad,
Sono Scan Center,,Radiology Center,,,,2361045,Eastern,Zagazig,
Sono Scan Center,,Radiology Center,,,,2341045,Eastern,Zagazig,
Lakoz Radiology Center,,Radiology Center,,,,1000089285,Eastern,Zagazig,
Al Noor Radiology Center,,Radiology Center,,,,553236664,Eastern,Zagazig,
Al Noor Radiology Center,,Radiology Center,,,,552345666,Eastern,Zagazig,
Al Noor Radiology Center,,Radiology Center,,,,0553666450-3672222,Eastern,Zagazig,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,366526,Eastern,10th of Ramadan,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2336168,Eastern,Zagazig,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,44800665,Eastern,Crossing,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2871614,Eastern,Bilbeis,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3679251,Eastern,Minya al-Qamh,
Alborg lab,,Analysis laboratories,30.58412705,31.49991496,,2368411,Eastern,Zagazig,AXA Egypt
Tower Laboratory,,Analysis laboratories,,,,3679732,Eastern,Minya al-Qamh,
Tower Laboratory,,Analysis laboratories,,,,2949929,Eastern,Faqous,
Tower Laboratory,,Analysis laboratories,,,,352620,Eastern,10th of Ramadan,
Tower Laboratory,,Analysis laboratories,,,,2841060,Eastern,Bilbeis,
Sun Factor,,Analysis laboratories,,,,19445,Menoufia,Qweisna,
Sun Factor,,Analysis laboratories,,,,19445,Eastern,10th of Ramadan,
Sun Factor,,Analysis laboratories,,,,19445,Eastern,Bilbeis,
Sun Factor,,Analysis laboratories,,,,19445,Eastern,Minya al-Qamh,
Royal Lab Laboratories,,Analysis laboratories,,,,16064,Eastern,Minya al-Qamh,
First Lab,,Analysis laboratories,,,,288019,Eastern,10th of Ramadan,
Egypt's First Dental Center,,teeth,,,,1110002136,Eastern,10th of Ramadan,
Dr. Elsayed Elghamry,,General surgery,,,,1001747103,Eastern,Zagazig,
Dr. Mohamed Lotfy Hussein,,General Internal Medicine,,,,1061527478,Eastern,Minya al-Qamh,
El-Ezaby Pharmacies,,pharmacies,,,,410930,Eastern,Zagazig,
Al Rahma Hospital Pharmacy,,pharmacies,,,,2858473,Eastern,Bilbeis,
Mohammed Al-Ghandour Pharmacy,,pharmacies,,,,2864286,Eastern,Bilbeis,
Reham Al-Gohary Pharmacy,,pharmacies,,,,2353813,Eastern,Zagazig,
Seif Pharmacy,,pharmacies,,,,356744/21,Eastern,10th of Ramadan,
"Life Pharmacy, Dr. Mohamed Farag Elsayed",,pharmacies,,,,1222345464,Eastern,Minya al-Qamh,
Dr. Elsayed Abdelhamid Pharmacy,,pharmacies,,,,01008333763-01012877656,Eastern,Market nursery,
Hamido Pharmacy,,pharmacies,,,,1019343150,Eastern,10th of Ramadan,
Care Pharmacies (Dr. Rana Amer Pharmacy),,pharmacies,,,,011-58656544,Eastern,Zagazig,
Care Pharmacies (Dr. Mustafa Ali Pharmacy),,pharmacies,,,,011-52077211,Eastern,Zagazig,
Care Pharmacies (Youssef Pharmacy),,pharmacies,,,,011-50258387,Eastern,Zagazig,
Care Pharmacies (Al Obour Pharmacy),,pharmacies,,,,011-50258634,Eastern,Zagazig,
Care Pharmacies (Health Pharmacy),,pharmacies,,,,011-01433092,Eastern,Faqous,
Care Pharmacies (Emad New Pharmacy),,pharmacies,,,,011-50955537,Eastern,Faqous,
Care Pharmacies (Dr. Ahmed Abu Al-Nour Pharmacy),,pharmacies,,,,011-19766559,Eastern,Abu Kabir,
Care Pharmacies (Dr. Nasreen Pharmacy),,pharmacies,,,,011-52237770,Eastern,Minya al-Qamh,
Care Pharmacies (Sami Al-Bari Pharmacy),,pharmacies,,,,011-19418763,Eastern,Kafr Saqr,
Care Pharmacies (Dr. Elsayed Youssef Pharmacy),,pharmacies,,,,011-19418747,Eastern,Kafr Saqr,
Care Pharmacies (Dr. Shaimaa Atman Pharmacy),,pharmacies,,,,011-19416983,Eastern,10th of Ramadan,
New Teachers' Hospital,,hospital,,,,482194518 01064333888,Menoufia,Shebin El Kom,
Al-Mowasat Islamic Hospital,,hospital,,,,2321718,Menoufia,Shebin El Kom,
Al-Mowasat Islamic Hospital,,hospital,,,,3886194,Menoufia,Al-Bajour,
Al-Mowasat Islamic Hospital,,hospital,,,,3662382,Menoufia,Menouf,
Al-Mowasat Islamic Hospital,,hospital,,,,3445500-3445400,Menoufia,Ashmoun,
Al-Mowasat Islamic Hospital,,hospital,,,,3793066,Menoufia,Tala,
Al-Mowasat Islamic Hospital,,hospital,,,,2277677,Menoufia,Annaba,
Hermel Memorial Hospital,,hospital,,,,3660011,Menoufia,Menouf,
Hermel Memorial Hospital,,hospital,,,,2614008,Menoufia,Sadat,
Dar El-Shefa Hospital,,hospital,30.37360151,30.51071927,,2604046,Menoufia,Sadat,Misr Life Insurance
El Sadat Central Hospital,,hospital,30.36745632,30.50552622,,2601055,Menoufia,Sadat,Misr Life Insurance
El Rowad Specialized Hospital,,hospital,30.46733622,30.93376931,,3677775-3677774,Menoufia,Menouf,Misr Life Insurance
Al Durra Specialized Hospital,,hospital,,,,1028110027,Menoufia,Shebin El Kom,
Arafa Specialized Hospital,,hospital,,,,2325951-2224452,Menoufia,Shebin El Kom,
Al Arabi Hospital,,hospital,,,,1159333527,Menoufia,Shebin El Kom,
Life Hospital,,hospital,,,,01006392505-01027617474-04802742062,Menoufia,Sadat,
City Eye Hospital,,hospital,,,,0121115057-0126888862-01211115056,Menoufia,Sadat,
Martyrs' Charity Specialized Hospital,,hospital,30.5894728,30.89797951,,1228895011,Menoufia,Martyrs,Egypt Healthcare
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2312444,Menoufia,Shebin El Kom,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,19989,Menoufia,Shebin El Kom,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2312444,Menoufia,Menouf,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,3653577,Menoufia,Shebin El Kom,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2572578,Menoufia,Qweisna,
Tower Laboratory,,Analysis laboratories,,,,3318942,Menoufia,Shebin El Kom,
Tower Laboratory,,Analysis laboratories,,,,2574948,Menoufia,Qweisna,
Tower Laboratory,,Analysis laboratories,,,,3653774,Menoufia,Menouf,
Tower Laboratory,,Analysis laboratories,,,,2614253,Menoufia,Sadat,
Tower Laboratory,,Analysis laboratories,,,,3368411,Daqahliya,Mit Ghamr,
Saridar Factory,,Analysis laboratories,,,,9101827,Menoufia,Shebin El Kom,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2327850,Menoufia,Shebin El Kom,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3664366,Menoufia,Menouf,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2614188,Menoufia,Sadat,
Dr. Peter Samir George Farag,,Urinary tract,,,,01028458884 01114825600,Menoufia,Shebin El Kom,
Allam New Pharmacy,,pharmacies,,,,2228337,Menoufia,Shebin El Kom,
Hermel Pharmacy,,pharmacies,,,,660011,Menoufia,Menouf,
Al-Zarif Pharmacies,,pharmacies,,,,2330650,Menoufia,Shebin El Kom,
Al-Zarif Pharmacies,,pharmacies,,,,2326496,Menoufia,Shebin El Kom,
Zaref Pharmacy,,pharmacies,30.56018887,31.00681404,,1151999586,Menoufia,Shebin El Kom,MetLife Egypt
Majed Atef Naguib Pharmacy,,pharmacies,,,,1211154574,Menoufia,Qweisna,
Hisham Taj El-Din Pharmacy,,pharmacies,30.37991203,30.50574287,,1005448752,Menoufia,Sadat,MetLife Egypt
Yasser Mohamed El-Saadany Pharmacy,,pharmacies,,,,1005360643,Menoufia,Sadat,
Menoufia Pharmacy,,pharmacies,,,,2223203,Menoufia,Shebin El Kom,
Al-Azaby Pharmacy,,pharmacies,,,,2328954,Menoufia,Shebin El Kom,
Care Pharmacies (Dr. Hussein Najib Srour Pharmacy),,pharmacies,,,,011-43533055,Menoufia,Shebin El Kom,
Care Pharmacies (Dr. Nahed Zakaria Pharmacy),,pharmacies,,,,011-43533008,Menoufia,Shebin El Kom,
Care Pharmacies (Dr. Abdul Aziz Mahmoud Pharmacy),,pharmacies,,,,011-00931284,Menoufia,Shebin El Kom,
Care Pharmacies (People's Pharmacy),,pharmacies,,,,011-22232471,Menoufia,Shebin El Kom,
Care Pharmacies (Nour El Din Pharmacy),,pharmacies,,,,011-27225527,Menoufia,Shebin El Kom,
Care Pharmacies (Health Pharmacy),,pharmacies,,,,011-26229661,Menoufia,Martyrs,
Al-Fath Specialized Hospital,,hospital,,,,3235372-3238929,Kafr El Sheikh,Kafr El Sheikh,
Al-Zahraa Modern Hospital,,hospital,,,,0473138055-01010503535,Kafr El Sheikh,Kafr El Sheikh,
Kafr El Sheikh Military Hospital,,hospital,,,,473232129,Kafr El Sheikh,Kafr El Sheikh,
Desouk Charity Hospital,,hospital,,,,2558224-2558223,Kafr El Sheikh,Desouk,
Tower Laboratory,,Analysis laboratories,,,,2554226,Kafr El Sheikh,Desouk,
Tower Laboratory,,Analysis laboratories,,,,3212124,Kafr El Sheikh,Kafr El Sheikh,
Sun Factor,,Analysis laboratories,,,,19445,Kafr El Sheikh,Desouk,
First Lab,,Analysis laboratories,,,,3215644,Kafr El Sheikh,Kafr El Sheikh,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2705870,Kafr El Sheikh,Kafr El Sheikh,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2578021,Kafr El Sheikh,Kafr El Sheikh,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3212537,Kafr El Sheikh,Kafr El Sheikh,
Dr. Abdulkarim Elias,,General surgery,,,,1093959901,Kafr El Sheikh,Kafr El Sheikh,
Dr. Samir Abdulmawjoud Abu Zamel,,inner,,,,1012717793,Kafr El Sheikh,Kafr El Sheikh,
Dr. Adel Labib,,inner,,,,1003875867,Kafr El Sheikh,Kafr El Sheikh,
Dr. Mohamed Abdel Latif Mokhtar Pharmacy,,pharmacies,,,,2640111,Kafr El Sheikh,Desouk,
Care Pharmacies (Dr. Tamer Pharmacy),,pharmacies,,,,011-01438869,Kafr El Sheikh,Kafr El Sheikh,
Care Pharmacies (Dr. Ali Abdel Salam Mohamed El Gamal's New Pharmacy),,pharmacies,,,,011-03217791,Kafr El Sheikh,Kafr El Sheikh,
Suez Canal University Teaching Hospital,,hospital,,,,3381122,Ismailia,Ismailia,
Suez Canal University Specialized Hospital,,hospital,,,,3210290,Ismailia,Ismailia,
Al-Khair Wal-Baraka Complex,,hospital,,,,3335224,Ismailia,Ismailia,
Al-Ghunaimi Center for Physiotherapy,,physical therapy,,,,3919314,Ismailia,Ismailia,
Al Amal Radiology Center,,Radiology Center,,,,3919036-3919046,Ismailia,Ismailia,
Techno Scan Osama Khalil,,Radiology Center,,,,228681/2,Ismailia,Ismailia,
EGY LAB Laboratory,,Analysis laboratories,,,,3234146,Ismailia,Ismailia,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3566793,Ismailia,Ismailia,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3922081,Ismailia,Ismailia,
Sun Factor,,Analysis laboratories,,,,19445,Ismailia,Ismailia,
Astra Factor,,Analysis laboratories,,,,3568666,Ismailia,Ismailia,
Al-Qanat Medical Analysis Laboratory,,Analysis laboratories,,,,1015666747,Ismailia,Ismailia,
Al-Qanat Medical Analysis Laboratory,,Analysis laboratories,,,,1005583423,Ismailia,Ismailia,
Tower Laboratory,,Analysis laboratories,,,,3566386,Ismailia,Ismailia,
Tower Laboratory,,Analysis laboratories,,,,3920266,Ismailia,Ismailia,
Makkah Medical Analysis Laboratories,,Analysis laboratories,,,,1154002542,Ismailia,Ismailia,
Dr. Ahmed Nabil Ibrahim Dawoud,,"Ear, Nose and Throat",,,,0643923343-01277014460,Ismailia,Ismailia,
Dr. Mohamed Mahmoud Salama Adam,,eyes,,,,1020477326,Ismailia,Ismailia,
Dr. Walid Abdel Fattah Ghabashi,,eyes,,,,3918024,Ismailia,Ismailia,
Hisham Ahmed Nada,,Dermatology and Venereology,,,,3335558,Ismailia,Ismailia,
Dr. Ayman Salem,,Digestive system and liver,,,,01142878717-064-3913222,Ismailia,Ismailia,
Ahmed Hussein Ahmed Al-Halous,,General Internal Medicine,,,,3321107,Ismailia,Ismailia,
Dr. Yasser Muhammad Masoud Center,,teeth,,,,‏3918899‏,Ismailia,Ismailia,
