Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Dr. Amin Mohamed Rushdi,,Internal and kidney,,,88 Othman Moharram Street – Al-Talibiya – Al-Haram,35615908,Giza,Pyramid,
Dr. Hadi Abdel Mohsen Qandil,,General Internal Medicine,,,5 Murad Street – Giza Square,35729310,Giza,Giza,
El-Ezaby Pharmacies 19600,,pharmacies,,,"65 Wadi El Nil Street, Mit Okba",33039492/493/508,Giza,Engineers,
El-Ezaby Pharmacies 19600,,pharmacies,,,"6th of October - 7th District, Plot 283, behind 6th of October University",38371443,Giza,October,
Egyptian pharmacies (19110),,pharmacies,,,"25 Lebanon Street, Engineers",1010955977,Giza,Engineers,
Egyptian pharmacies (19110),,pharmacies,,,"First Ahmed Orabi Street, Sphinx Square",33041806/03,Giza,Engineers,
Egyptian pharmacies (19110),,pharmacies,,,"40 Mohi El Din Abu El Ezz St., Dokki",33358172/73/52/56,Giza,Dokki,
Egyptian pharmacies (19110),,pharmacies,,,"R32 Sh. Jazeera Al Arab, Al Mohandiseen",33041002,Giza,Engineers,
Al Burj Physiotherapy Center,,physical therapy,,,"1 Ahmed Orabi Street, last Orabi Bridge - Shubra El Kheima",46059927,Qalyubia,Shubra El Kheima,
Peace Center (Dr. Thomas Amjad),,physical therapy,30.46209308,31.18100808,Al-Kubri Square - Banha,1555905906,Qalyubia,Banha,Egypt Healthcare
Techno Scan Centers (Osama Khalil),,Radiology Center,,,"Al-Fath City, Al-Sadat Street, off 15th of May Street – Shubra Al-Khaimah",44746209,Qalyubia,Shubra El Kheima,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,7 Bank Misr Street off Saad Zaghloul Street – Banha,3271444,Qalyubia,Banha,
Sama Scan Center (Banha Medical Services),,Radiology Center,,,Banha: Al-Najda Street - in front of Nasser Preparatory School,1026264666,Qalyubia,Banha,
Sama Scan Center (Banha Medical Services),,Radiology Center,,,Al-Naqrashi Street - in front of Toukh Private School,1100057576,Qalyubia,Toukh,
Dr. Ahmed Farid Youssef Center,,Radiology Center,,,"Saad Zaghloul Square, Municipality Building – Triangle",3265900,Qalyubia,Banha,
Dr. Rami Tantawy Clinic,,"Ear, Nose and Throat",30.46589477,31.1959106,"In front of the university administration building next to Orange, Farid Nada, Banha 2, Al-Qalyubia",1069077973,Qalyubia,Banha,Egypt Healthcare
Dr. Morsi Mustafa,,Heart and blood vessels,30.47002597,31.17937594,19 Al Amal Street - Banha,1228286778,Qalyubia,Banha,Egypt Healthcare
Heliopolis Dental Center,,teeth,,,"1st Street, 15th of May, next to the Teachers' Training School - Shubra El Kheima",48242555,Qalyubia,Shubra El Kheima,
"Villa Dental Center, Dr. Mohamed Abdel Hamid Zaki",,teeth,,,"11 Al-Habibi Mosque Street, Villa Station, Shubra Al-Khaimah",44088428,Qalyubia,Shubra El Kheima,
Dr. Andrew Nazir,,teeth,,,Al-Kubri Square - Banha,1201125151,Qalyubia,Banha,
Dr. Samira Elsayed El-Hefnawy,,Obstetrics and Gynecology,,,"New Street, Al-Malaf Station – Shubra Al-Khaimah",42213797,Qalyubia,Shubra El Kheima,
Dr. Osama Abdel Rashid,,bones,,,File Station - Sharaf Coffee Shop - Shubra El Kheima,42213797,Qalyubia,Shubra El Kheima,
Dr. Osama Abdel Rashid,,bones,,,"8 Abu Al-Khair Street, behind Saidnawi - Al-Muassasa - Shubra Al-Khaimah",42213797,Qalyubia,Shubra El Kheima,
Dr. Ahmed Abdel Sattar Al-Tawansi,,bones,,,Next to the Health Insurance building - Banha,1208981938,Qalyubia,Banha,
Dr. Osama Essawy,,bones,,,Al-Jamia Street - Behind the University Administration Building - Banha,1014125085,Qalyubia,Banha,
Care Pharmacies (Amnia Marzouk Rifai Rizk Pharmacy),,pharmacies,,,"Shop No. 6, Plot No. 50, Sixth District Center, Obour",011-26751513,Qalyubia,Crossing,
Care Pharmacies (Dr. Elsayed Elbadawy Pharmacy),,pharmacies,30.12855153,31.27014084,Dayer El Nahya Street - Shubra El Kheima,011-52248622,Qalyubia,Shubra El Kheima,Misr Insurance
Care Pharmacies (New Dr. Albert Pharmacy),,pharmacies,30.12236048,31.24847032,,011-01433103,Qalyubia,Shubra El Kheima,Misr Insurance
Care Pharmacies (Shaimaa Ahmed Pharmacy),,pharmacies,30.1209026,31.25423182,,011-50258659,Qalyubia,Shubra El Kheima,Misr Insurance
Care Pharmacies (Amr Pharmacy),,pharmacies,,,,011-27356223,Qalyubia,Behtim,
Andalus Hospital - Smouha,,hospital,,,,4879999,Alexandria,Smouha,
New Andalusian Hospital,,hospital,,,,16781,Alexandria,Alexandria,
German Hospital,,hospital,31.23723429,29.95760519,,5840757,Alexandria,Saba Pasha,Suez Canal Insurance
Al-Thaghr Specialized Hospital,,hospital,31.24666391,29.97995842,,5744720,Alexandria,Victoria,Suez Canal Insurance
Al-Badrawi Hospital,,hospital,,,,4258997,Alexandria,Sidi Bishr,
Al-Badrawi Hospital,,hospital,,,,4284232,Alexandria,Smouha,
Alexandria International Hospital,,hospital,31.21605922,29.94200292,,4207243,Alexandria,Smouha,Suez Canal Insurance
Alexandria New Medical Center,,hospital,31.21443056,29.94991544,,4272663,Alexandria,Smouha,Suez Canal Insurance
Abo Hendya Hospital,,hospital,31.10534387,29.7647536,,4344612,Alexandria,Al-Ajami,Suez Canal Insurance
ElHKALIL HOSPITAL,,hospital,31.26126169,29.99502758,,35554305,Alexandria,Gamal Abdel Nasser,Egypt Healthcare
Dar Al-Ilaj Hospital,,hospital,31.24504287,29.99499661,,15074-0102333 1145,Alexandria,swords,Egypt Healthcare
Royal Center for Vascular and Diabetic Foot,,hospital,31.32687821,30.06039422,,1278190011,Alexandria,Alexandria,Egypt Healthcare
City Hospital,,hospital,31.24741625,29.97511235,,1097779929,Alexandria,Laurent,Egypt Healthcare
Smouha International Hospital,,hospital,,,,15012,Alexandria,Smouha,
Alexandria Center for Pediatric Surgery,,Specialized Clinics Center,,,,3817580,Alexandria,Alexandria,
Alexandria Specialized Clinics,,Specialized Clinics Center,,,,5069888,Alexandria,swords,
Integrated Medical Center for Cancer Treatment,,Specialized Cancer Center,31.24329724,29.96944205,,1120800011,Alexandria,Gianaclis,Egypt Healthcare
Dar Al Qalb Wal Sadr Center,,Specialized Heart Center,,,,‏5750480‏-‏5741137‏,Alexandria,Gianaclis,
Alexandria Medical Center for Cardiac Catheterization,,Specialized Heart Center,,,,4272652,Alexandria,Smouha,
I-Ven Center for Vascular and Vein Diseases,,Specialized Heart Center,,,,4808060-01023319971,Alexandria,Raml Station,
Life Center for Heart and Blood Vessels,,Specialized Heart Center,,,,4200035,Alexandria,Raml Station,
Alexandria Eye Center (19477),,Specialized eye hospital,,,,4244262-4240779,Alexandria,Smouha,
International Cataract Institute Hospital,,Specialized eye hospital,,,,5407798,Alexandria,Miami,
International Cataract Institute Hospital,,Specialized eye hospital,,,,5820644-5823181-5832656,Alexandria,Saba Pasha,
Vision Eye Center,,Specialized eye hospital,,,,4247470,Alexandria,Sidi Gaber,
Modern Eye Center,,Specialized eye hospital,,,,34278803-34278806,Alexandria,Water pump,
Mohammed Abdul Hamid Optics,,optics,,,,‏4848838‏,Alexandria,Alexandria,
Mohammed Abdul Hamid Optics,,optics,,,,5852248,Alexandria,Saba Pasha,
Abdulbari Center for Physiotherapy,,physical therapy,,,,5848852,Alexandria,tram,
Abdulbari Center for Physiotherapy,,physical therapy,,,,5261431,Alexandria,Victoria,
Sporting Physiotherapy Center,,physical therapy,,,,5919323,Alexandria,Sporting,
Sporting Physiotherapy Center,,physical therapy,,,,3022947,Alexandria,Kilometer 21,
Dr. Yusra Hassan Hassan Hammad,,physical therapy,,,,101634264,Alexandria,Abrahamic,
Dar Al-Ashaa Center,,Radiology Center,,,,4878027,Alexandria,Raml Station,
Dar Al-Ashaa Center,,Radiology Center,,,,4266656,Alexandria,Smouha,
Dar Al-Ashaa Center,,Radiology Center,,,,4390022,Alexandria,Al-Ajami,
Dar Al-Ashaa Center,,Radiology Center,,,,1066623581,Alexandria,Smouha,
Dar Al-Ashaa Center,,Radiology Center,,,,3905565,Alexandria,Muharram Bey,
Omega Scan Center,,Radiology Center,,,,4838480-4811178,Alexandria,Azarita,
Alborg lab,,Analysis laboratories,31.20375197,29.90210747,,19911,Alexandria,Alexandria,Egypt Healthcare
Alborg lab,,Analysis laboratories,31.19232195,29.90799997,,19911,Alexandria,Raml Station,Egypt Healthcare
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Smouha,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Gamal Abdel Nasser,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Muharram Bey,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Al-Ajami,
Tower Laboratory,,Analysis laboratories,,,,19911,Alexandria,Victoria,
Alpha Lab,,Analysis laboratories,,,,4840123,Alexandria,Raml Station,
Alfa Labs,,Analysis laboratories,31.19961978,29.91035609,,5439017,Alexandria,Rushdi,Egypt Healthcare
Alfa Labs,,Analysis laboratories,31.24759804,29.97928901,,5287240,Alexandria,Victoria,Egypt Healthcare
Alpha Lab,,Analysis laboratories,,,,9520222,Alexandria,Al-Ajami,
Alpha Lab,,Analysis laboratories,,,,4240775,Alexandria,Smouha,
Burj Al Arab Laboratory,,Analysis laboratories,,,,4590616,Alexandria,Burj Al Arab,
Al Fanar Factory,,Analysis laboratories,,,,5856680,Alexandria,Bacchus,
El Fanar Laboratory,,Analysis laboratories,31.25728027,29.99253131,,5544837,Alexandria,The park,Egypt Healthcare
Middle East Labs,,Analysis laboratories,31.10290341,29.77099959,,34354052,Alexandria,Abu Yusuf,Egypt Healthcare
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,5252355,Alexandria,Victoria,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,9519494,Alexandria,Al-Ajami,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,58021670,Alexandria,The Mandara,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2935494,Alexandria,Saba Pasha,
"Taj Dental Center, Dr. Hossam Taj El-Din Amer",,teeth,,,,5846820,Alexandria,Gianaclis,
"Taj Dental Center, Dr. Hossam Taj El-Din Amer",,teeth,,,,584957,Alexandria,Smouha,
Dr. Mahmoud Ahmed Fawzy,,teeth,,,,35521232,Alexandria,Miami,
Dr. Mahmoud Ahmed Fawzy,,teeth,,,,35491727,Alexandria,Al-Ajami,
Dr. Ahmed Mohamed Badr (Sky Dent),,teeth,,,,03 4380037,Alexandria,Al-Ajami,
Dr. Ismail Abdel Muttalib Ismail,,teeth,,,,34211044,Alexandria,Muharram Bey,
Dr. Medhat Mahmoud Mohamed Ali El-Essawy,,teeth,,,,01204424242-01001738168,Alexandria,Victoria,
Dr. Ismail Abdel Muttalib Ismail,,teeth,,,,4211044,Alexandria,Muharram Bey,
Dr. Mahmoud Ahmed Fawzy Mahmoud,,teeth,,,,5491727,Alexandria,The Mandara,
Dr. Mahmoud Ahmed Fawzy Mahmoud,,teeth,,,,"5521232

",Alexandria,"Miami

",
Dr. Ahmed Mahmoud Ibrahim Mashali,,teeth,,,,3582620,Alexandria,Victoria,
Dr. Ahmed Mahmoud Ibrahim Mashali,,teeth,,,,01200111004-5566240,Alexandria,Miami,
Dr. Mohsen El-Sayed Suleiman El-Qadi,,teeth,,,,4244614,Alexandria,Smouha,
Health Pharmacy,,pharmacies,,,,1001631255,Alexandria,Al-Amiriya,
Care Pharmacies (Dr. Yasser Fayyad Pharmacy),,pharmacies,,,,011-56984280,Alexandria,Manshiyya,
Care Pharmacies (Dr. Mohi El-Din Mustafa Pharmacy),,pharmacies,,,,011-00390784,Alexandria,Sidi Gaber,
Care Pharmacies (Dr. Randa Fawzy Pharmacy),,pharmacies,,,,011-03217781,Alexandria,Stanley,
Mansoura Medical Center,,hospital,,,,2238571-2238570,Daqahliya,Mansoura,
Al-Khair Hospital,,hospital,,,,2504625,Daqahliya,Mansoura,
Al Safa Specialized Hospital,,hospital,,,,6902688,Daqahliya,Mit Ghamr,
Mansoura University Hospital,,hospital,,,,2202222,Daqahliya,Mansoura,
Al-Hikma Hospital,,hospital,,,,2332693-2332693-2332692,Daqahliya,Mansoura,
Al Fayrouz Specialized Hospital,,hospital,,,,504913966,Daqahliya,Mit Ghamr,
Mansoura Military Hospital,,hospital,,,,050 2242474,Daqahliya,Mansoura,
Tabarak Children's Hospital,,hospital,,,,7477725,Daqahliya,Dekernes,
Tabarak Children's Hospital,,hospital,,,,2332667,Daqahliya,Mansoura,
Tabarak Children's Hospital,,hospital,,,,6921212,Daqahliya,Mit Ghamr,
Pulse of Life Hospital for Heart and Vascular Diseases,,Specialized Heart Hospital,,,,01157057095-2330113,Daqahliya,Mansoura,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2319959,Daqahliya,Mansoura,
Al-Eman Radiology Center,,Radiology Center,,,,2253010,Daqahliya,Mansoura,
Summit factor,,Analysis laboratories,31.04113675,31.37859378,,19445,Daqahliya,Mansoura,Egypt Healthcare
Alborg lab,,Analysis laboratories,31.08084188,31.59778968,,19911,Daqahliya,Dekernes,Misr Life Insurance
Alborg lab,,Analysis laboratories,30.88273284,31.45964995,,19911,Daqahliya,Sinbillawin,Misr Life Insurance
Alborg lab,,Analysis laboratories,31.19452365,31.52074681,,19911,Daqahliya,Sherbin,Misr Life Insurance
Alborg lab,,Analysis laboratories,30.06360527,31.20391484,,19911,Daqahliya,Mansoura,Misr Life Insurance
"White Dental Clinics, Dr. Ayman Hassan",,teeth,,,,1094758875,Daqahliya,Dekernes,
Mohamed Sharif Abdel Gawad,,General Internal Medicine,,,,2526866,Daqahliya,Balqay,
Al-Eman Medical Hospital,,hospital,,,,3327547-3312943,Lake,Damanhur,
Al-Andalus Hospital,,hospital,,,,3688095-01003239991,Lake,Kom Hamada,
Future Hospital,,hospital,,,,2248886-2248881,Lake,Kafr El Dawar,
Al-Hijaz Specialized Hospital,,hospital,,,,3682149,Lake,Kom Hamada,
Edco Specialized Hospital,,hospital,31.29957243,30.30382902,,1227525824,Lake,Adco,Egypt Healthcare
Hospital Pulse of Life,,hospital,31.39473836,30.42116809,,045 2868284,Lake,Rashid,Egypt Healthcare
Pasha Hospital Specialist,,hospital,31.39300375,30.41472808,,452925100,Lake,Rashid,Egypt Healthcare
Concord Hospital,,hospital,,,,453159581,Lake,Damanhur,
Dar Al-Umouma Hospital,,hospital,,,,0453340040-0453195900,Lake,Damanhur,
Al Safa Hospital,,hospital,,,,1275052800,Lake,Kafr El Dawar,
Al Noor Eye Center,,hospital,,,,01066600814-0453329421,Lake,Damanhur,
Noor Al Oyoun Specialized Center,,hospital,,,,3329422-3329421,Lake,Damanhur,
Kafr El Dawar Center Residents,,Radiology Center,,,,2242700-2211965,Lake,Kafr El Dawar,
El Mostakbal Center,,Radiology Center,31.04161408,30.45733923,,1142222800,Lake,Damanhur,Egypt Healthcare
First Lab,,Analysis laboratories,,,,3433816,Lake,Itay Al-Baroud,
Hassab Labs - Dr. Amina Hassab,,Analysis laboratories,31.05546706,30.46764233,,3433199,Lake,Itay Al-Baroud,AXA Egypt
Alborg lab,,Analysis laboratories,31.03939918,30.47034439,,3317499,Lake,Damanhur,AXA Egypt
Tower Laboratory,,Analysis laboratories,,,,3433749,Lake,#VALUE!,
Tower Laboratory,,Analysis laboratories,,,,2214917,Lake,Kafr El Dawar,
Care Pharmacies (Dr. Al-Mu'taz Billah Al-Ghul Pharmacy),,pharmacies,,,,011-56983997,Lake,Damanhur,
Care Pharmacies (Central Pharmacy),,pharmacies,,,,011-56984027,Lake,Damanhur,
El-Dorah Hospital,,hospital,30.97754537,31.17682421,,0402221881-0402221707,Western,El Mahalla El Kubra,Egypt Healthcare
Al-Shorouk Heart Center,,Specialized Heart Center,,,,403271846,Western,Tanta,
Sama Scan Center (Banha Medical Services),,Radiology Center,,,,1211509983,Western,Tanta,
Riziq Radiology Center,,Radiology Center,,,,3334045,Western,Tanta,
First Lab Medical Analysis Laboratories,,Analysis laboratories,,,,3410090,Western,Tanta,
Fast Lab,,Analysis laboratories,30.96690548,31.16371068,,2251009,Western,El Mahalla El Kubra,AXA Egypt
Safwaa laboratory,,Analysis laboratories,30.80291736,30.99553333,,3348954,Western,Tanta,AXA Egypt
Elite Laboratories Egypt,,Analysis laboratories,,,,3418012,Western,Tanta,
Elite Laboratories Egypt,,Analysis laboratories,,,,3358960,Western,Tanta,
Safwaa laboratory,,Analysis laboratories,30.09578712,31.32244924,,3418783,Western,Tanta,AXA Egypt
Elite Laboratories Egypt,,Analysis laboratories,,,,3333063,Western,Tanta,
Elite Laboratories Egypt,,Analysis laboratories,,,,2521124,Western,Kafr El-Zayat,
Elite Laboratories Egypt,,Analysis laboratories,,,,2765915,Western,Tanta,
"Alpha Medical Center, Dr. Samia Ahmed",,physical therapy,,,,01015141537-0403314451,Western,Tanta,
Royal Care Center,,physical therapy,,,,403402302,Western,Tanta,
Dr. Ahmed Abdel Moneim Ragab,,"Ear, Nose and Throat",,,,1001709898,Western,Tanta,
Dr. Sami Abdul Qader Ali Khodair,,Digestive system and liver,,,,01223000516-0403335010,Western,Tanta,
Bahgat Pharmacy,,pharmacies,,,,3313007,Western,Tanta,
Winter Pharmacy,,pharmacies,,,,3349349,Western,Tanta,
Al-Shafi Pharmacy,,pharmacies,,,,2201614,Western,El Mahalla El Kubra,
Al-Shafi Pharmacy,,pharmacies,,,,2233701,Western,El Mahalla El Kubra,
Al-Shafi Pharmacy,,pharmacies,,,,2234090,Western,El Mahalla El Kubra,
Al-Bakri Pharmacy,,pharmacies,,,,3314324,Western,Tanta,
Dr. Ali Abdel Fattah Pharmacy,,pharmacies,,,,1009958026,Western,Al-Sinta,
Care Pharmacies (Masoud Pharmacy),,pharmacies,,,,011-25575144,Western,Tanta,
Care Pharmacies (Dr. Randa Mahmoud Pharmacy),,pharmacies,,,,011-40151574,Western,Tanta,
Care Pharmacies (Kafr El Zayat Pharmacy),,pharmacies,,,,011-29998602,Western,Kafr El-Zayat,
Specialized Hospital,,hospital,,,,1028202577,Eastern,Zagazig,
El Montazah Hospital,,hospital,30.57735223,31.51252888,,0552357778-0552307778,Eastern,Zagazig,Egypt Healthcare
Qasr Al Hayat Hospital,,hospital,30.63222142,31.41507436,,552143740,Eastern,Zagazig,Egypt Healthcare
Al-Firdous Eye and Dental Hospital,,Specialized eye hospital,,,,2362802,Eastern,Zagazig,
Mahd Specialized Pediatric Center,,Specialized eye hospital,,,,1099975551,Eastern,Zagazig,
Dr. Tariq Muhammad Afifi,,physical therapy,,,,356433,Eastern,10th of Ramadan,
Techno Scan Center,,Radiology Center,,,,15377444,Eastern,10th of Ramadan,
Techno Scan Center,,Radiology Center,,,,2382941,Eastern,Zagazig,
Techno Scan Center,,Radiology Center,,,,2360444,Eastern,Zagazig,
Techno Scan Center,,Radiology Center,,,,3764111,Eastern,Derb,
Techno Scan,,Radiology Center,30.61510567,31.50625409,,2852174,Eastern,Bilbeis,AXA Egypt
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,366526,Eastern,10th of Ramadan,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2336168,Eastern,Zagazig,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,44800665,Eastern,Crossing,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,2871614,Eastern,Bilbeis,
Dr. Mo'mena Kamel's Laboratory (The Lab),,Analysis laboratories,,,,3679251,Eastern,Minya al-Qamh,
Alborg lab,,Analysis laboratories,30.58412705,31.49991496,,2368411,Eastern,Zagazig,AXA Egypt
Tower Laboratory,,Analysis laboratories,,,,3679732,Eastern,Minya al-Qamh,
Egypt's First Dental Center,,teeth,,,,1110002136,Eastern,10th of Ramadan,
Dr. Elsayed Elghamry,,General surgery,,,,1001747103,Eastern,Zagazig,
Dr. Mohamed Lotfy Hussein,,General Internal Medicine,,,,1061527478,Eastern,Minya al-Qamh,
Care Pharmacies (Dr. Nasreen Pharmacy),,pharmacies,,,,011-52237770,Eastern,Minya al-Qamh,
Care Pharmacies (Sami Al-Bari Pharmacy),,pharmacies,,,,011-19418763,Eastern,Kafr Saqr,
Care Pharmacies (Dr. Elsayed Youssef Pharmacy),,pharmacies,,,,011-19418747,Eastern,Kafr Saqr,
Care Pharmacies (Dr. Shaimaa Atman Pharmacy),,pharmacies,,,,011-19416983,Eastern,10th of Ramadan,
Al-Mowasat Islamic Hospital,,hospital,,,,2277677,Menoufia,Annaba,
Hermel Memorial Hospital,,hospital,,,,3660011,Menoufia,Menouf,
Hermel Memorial Hospital,,hospital,,,,2614008,Menoufia,Sadat,
Dar El-Shefa Hospital,,hospital,30.37360151,30.51071927,,2604046,Menoufia,Sadat,Misr Life Insurance
El Sadat Central Hospital,,hospital,30.36745632,30.50552622,,2601055,Menoufia,Sadat,Misr Life Insurance
El Rowad Specialized Hospital,,hospital,30.46733622,30.93376931,,3677775-3677774,Menoufia,Menouf,Misr Life Insurance
Al Durra Specialized Hospital,,hospital,,,,1028110027,Menoufia,Shebin El Kom,
Arafa Specialized Hospital,,hospital,,,,2325951-2224452,Menoufia,Shebin El Kom,
Al Arabi Hospital,,hospital,,,,1159333527,Menoufia,Shebin El Kom,
Life Hospital,,hospital,,,,01006392505-01027617474-04802742062,Menoufia,Sadat,
City Eye Hospital,,hospital,,,,0121115057-0126888862-01211115056,Menoufia,Sadat,
Martyrs' Charity Specialized Hospital,,hospital,30.5894728,30.89797951,,1228895011,Menoufia,Martyrs,Egypt Healthcare
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2312444,Menoufia,Shebin El Kom,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,19989,Menoufia,Shebin El Kom,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2312444,Menoufia,Menouf,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,3653577,Menoufia,Shebin El Kom,
Techno Scan Centers (Osama Khalil),,Radiology Center,,,,2572578,Menoufia,Qweisna,
Dr. Peter Samir George Farag,,Urinary tract,,,,01028458884 01114825600,Menoufia,Shebin El Kom,
Allam New Pharmacy,,pharmacies,,,,2228337,Menoufia,Shebin El Kom,
Hermel Pharmacy,,pharmacies,,,,660011,Menoufia,Menouf,
Al-Zarif Pharmacies,,pharmacies,,,,2330650,Menoufia,Shebin El Kom,
Al-Zarif Pharmacies,,pharmacies,,,,2326496,Menoufia,Shebin El Kom,
Zaref Pharmacy,,pharmacies,30.56018887,31.00681404,,1151999586,Menoufia,Shebin El Kom,MetLife Egypt
Majed Atef Naguib Pharmacy,,pharmacies,,,,1211154574,Menoufia,Qweisna,
Hisham Taj El-Din Pharmacy,,pharmacies,30.37991203,30.50574287,,1005448752,Menoufia,Sadat,MetLife Egypt
Al-Fath Specialized Hospital,,hospital,,,,3235372-3238929,Kafr El Sheikh,Kafr El Sheikh,
Al-Zahraa Modern Hospital,,hospital,,,,0473138055-01010503535,Kafr El Sheikh,Kafr El Sheikh,
Kafr El Sheikh Military Hospital,,hospital,,,,473232129,Kafr El Sheikh,Kafr El Sheikh,
Desouk Charity Hospital,,hospital,,,,2558224-2558223,Kafr El Sheikh,Desouk,
Dr. Abdulkarim Elias,,General surgery,,,,1093959901,Kafr El Sheikh,Kafr El Sheikh,
Dr. Samir Abdulmawjoud Abu Zamel,,inner,,,,1012717793,Kafr El Sheikh,Kafr El Sheikh,
Dr. Adel Labib,,inner,,,,1003875867,Kafr El Sheikh,Kafr El Sheikh,
Dr. Mohamed Abdel Latif Mokhtar Pharmacy,,pharmacies,,,,2640111,Kafr El Sheikh,Desouk,
Care Pharmacies (Dr. Tamer Pharmacy),,pharmacies,,,,011-01438869,Kafr El Sheikh,Kafr El Sheikh,
Care Pharmacies (Dr. Ali Abdel Salam Mohamed El Gamal's New Pharmacy),,pharmacies,,,,011-03217791,Kafr El Sheikh,Kafr El Sheikh,
Suez Canal University Teaching Hospital,,hospital,,,,3381122,Ismailia,Ismailia,
Suez Canal University Specialized Hospital,,hospital,,,,3210290,Ismailia,Ismailia,
Al-Khair Wal-Baraka Complex,,hospital,,,,3335224,Ismailia,Ismailia,
Al-Ghunaimi Center for Physiotherapy,,physical therapy,,,,3919314,Ismailia,Ismailia,
Al Amal Radiology Center,,Radiology Center,,,,3919036-3919046,Ismailia,Ismailia,
Dr. Mohamed Mahmoud Salama Adam,,eyes,,,,1020477326,Ismailia,Ismailia,
Dr. Walid Abdel Fattah Ghabashi,,eyes,,,,3918024,Ismailia,Ismailia,
Hisham Ahmed Nada,,Dermatology and Venereology,,,,3335558,Ismailia,Ismailia,
Dr. Ayman Salem,,Digestive system and liver,,,,01142878717-064-3913222,Ismailia,Ismailia,
Ahmed Hussein Ahmed Al-Halous,,General Internal Medicine,,,,3321107,Ismailia,Ismailia,
Dr. Yasser Muhammad Masoud Center,,teeth,,,,‏3918899‏,Ismailia,Ismailia,
Dr. Essam El-Din Mohamed Mohamed Sayed Ahmed,,teeth,,,,1000595770,Ismailia,Ismailia,
Dr. Kamal Mohamed Kamal Abdel-Aati,,teeth,,,,1064664964,Ismailia,Ismailia,
Dr. Nader Elsayed Mohamed Negm,,Neurosurgery,,,,643911911,Ismailia,Ismailia,
Dr. Aser Abdel-Hay Ahmed Salama,,Orthopedic surgery,,,,1022900233,Ismailia,Ismailia,
Dr. Mohamed Saleh Mustafa,,Orthopedic surgery,,,,1225499099,Ismailia,Ismailia,
Dr. Omar Mohamed Saleh Mohamed Hassan,,Heart surgery,,,,0643236600-01006777612,Ismailia,Ismailia,
Al-Midan Pharmacy,,pharmacies,,,,3665775,Ismailia,Ismailia,
Al Amal Specialized Hospital,,hospital,,,,3304544 3335466,Suez,Suez,
Rawda Tel El Qolzum Hospital,,hospital,,,,623514001,Suez,Suez,
"Dr. Adel Zakaria Habib, Egyptian Center for Physical Therapy",,physical therapy,,,,1204547747,Suez,Suez,
Suez Radiology Center,,Radiology Center,,,,3329633,Suez,Suez,
Life Center for Radiology in Suez,,Radiology Center,,,,01124661142-01027682866,Suez,Suez,
"Al-Yousef Radiology Center, Dr. Yousef Awadallah",,Radiology Center,,,,3334205,Suez,Suez,
Al-Buhay Radiology Center,,Radiology Center,,,,1141175720,Suez,Suez,
Laboratory,,Analysis laboratories,,,,19014,Suez,Suez,
Sun Factor,,Analysis laboratories,,,,19445,Suez,Suez,
Alpha Lab,,Analysis laboratories,,,,3344323,Suez,Suez,
Tower Laboratory,,Analysis laboratories,,,,3328580,Suez,Suez,
Dr. Mohamed Mounir El-Badawy,,eyes,,,,3226977,Suez,Suez,
Dr. Abdul Hamid Muhammad Hussein Awad,,General Internal Medicine,,,,3220804,Suez,Suez,
Dr. Mohamed Fahmy Abdelwahed Khalil,,children,,,,0623222881-01223595533,Suez,Suez,
Walid Abdul-Mawla Muhammad Rabie,,children,,,,062/3334744-01005037002,Suez,Suez,
Dr. Karim Abdel Aziz Mohamed,,Urinary tract,,,,1000147841,Suez,Suez,
Al-Mustafa Pharmacies,,pharmacies,,,,3337001,Suez,Suez,
Al-Mustafa Pharmacies,,pharmacies,,,,3307307,Suez,Suez,
Al-Mustafa Pharmacies,,pharmacies,,,,3193240,Suez,Suez,
Al-Mustafa Pharmacies,,pharmacies,,,,3229103,Suez,Suez,
Manal's New Pharmacy,,pharmacies,,,,3660199,Suez,Suez,
Pharmacy Dr. Fady Adly,,pharmacies,29.31259433,30.84633843,,1224030911,Fayoum,Fayoum,MetLife Egypt
Rami and Fadi Pharmacy,,pharmacies,,,,1224030911,Suez,Suez,
